zh-CN	简体中文
Mainstreet/Q5/MID_07/MS_Q5_MID_07_01_CVS_IZ_01	"That'll do it! Head to the billboard, it's uni-cycling time."
Mainstreet/Q5/POST_01/MS_Q5_POST_01_01_CVS_IZ_01	"Wow wee! Mane Street is looking real fancy, isn't it?"
Mainstreet/Q5/POST_02/MS_Q5_POST_02_01_CVS_PaintShop_01	Paint! The best colors in Maretime Bay!
Mainstreet/Q5/POST_03/MS_Q5_POST_03_01_CVS_FashionPony_01	Costumes for Maretime Bay Day! Dress up and glow up!
Mainstreet/Q5/POST_04/MS_Q5_POST_04_01_CVS_FlowerShop_01	Pots and seeds! Grow beautiful flowers of all colors!
Mainstreet/Q5/POST_05/MS_Q5_POST_05_01_CVS_Sprout_01	Have you found Izzy yet?
Mainstreet/Q5/POST_05/MS_Q5_POST_05_02_CVS_SN_01	Izzy hasn't done anything wrong!
Mainstreet/Q5/POST_05/MS_Q5_POST_05_03_CVS_Sprout_02	We'll see about that. Something smells fishy here...
Mainstreet/Q5/PRE_01/MS_Q5_PRE_01_01_CVS_IZ_01	"Wow wee! Mane Street is looking real fancy, isn't it?"
Mainstreet/Q5/PRE_02/MS_Q5_PRE_02_01_CVS_PaintShop_01	Paint! The best colors in Maretime Bay!
Mainstreet/Q5/PRE_03/MS_Q5_PRE_03_01_CVS_FashionPony_01	Costumes for Maretime Bay Day! Dress up and glow up!
Mainstreet/Q5/PRE_04/MS_Q5_PRE_04_01_CVS_FlowerShop_01	Pots and seeds! Grow beautiful flowers of all colors!
Mainstreet/Q5/START/MS_Q5_START_01_CS_PP_01	
Mainstreet/Q5/START/MS_Q5_START_02_CS_SN_01	Pipp! What's wrong?
Mainstreet/Q5/START/MS_Q5_START_03_CS_PP_02	What's wrong? Everything is wrong!
Mainstreet/Q5/START/MS_Q5_START_04_CS_PP_03	My beautiful billboard have been destroyed!
Mainstreet/Q5/START/MS_Q5_START_05_CS_PP_04	Nopony will come to my show like this!
Mainstreet/Q5/START/MS_Q5_START_06_CS_Sprout_01	Outrageous! Maretime Bay is not safe!
Mainstreet/Q5/START/MS_Q5_START_07_CS_PP_05	Who would do something like this!?
Mainstreet/Q5/START/MS_Q5_START_08_CS_Sprout_02	Somepony is out there trying to ruin the event. We must find him!
Mainstreet/Q5/START/MS_Q5_START_09_CS_Sprout_03	Or her...
Mainstreet/Q5/START/MS_Q5_START_10_CS_PP_06	Or her??
Mainstreet/Q5/START/MS_Q5_START_11_CS_Sprout_04	Nopony CAN be left unsuspected!
Mainstreet/Q5/START/MS_Q5_START_12_CS_SN_02	
Mainstreet/Q5/START/MS_Q5_START_13_CS_Sprout_05	Somepony had to see it happen!
Mainstreet/Q5/START/MS_Q5_START_14_CS_Sprout_06	I need you to ask every last pony in this area.
Mainstreet/Q5/START/MS_Q5_START_15_CS_SN_03	I'll ask around!
Mainstreet/Q5/TOOFAR/MS_Q5_TOOFAR_01_GP_SN_01	"Can't leave now, I got things to do!"
Mainstreet/Q6/COMP/MS_Q6_COMP_01_CVS_Primrose_01	Thank you so much!
Mainstreet/Q6/COMP/MS_Q6_COMP_02_CVS_SN_01	"It's just smoothies, easy peasy."
Mainstreet/Q6/COMP/MS_Q6_COMP_03_CVS_Primrose_02	No... Thank you for encouraging to be myself.
Mainstreet/Q6/COMP/MS_Q6_COMP_04_CVS_SN_02	It's always the best thing you can be.
Mainstreet/Q6/COMP/MS_Q6_COMP_05_CVS_SN_03	"And remember, he LOVES bunnies."
Mainstreet/Q6/COMP/MS_Q6_COMP_06_CVS_Primrose_03	"Bunnies, yes! Can you take these clothes to Pipp?"
Mainstreet/Q6/COMP/MS_Q6_COMP_07_CVS_Primrose_04	She'll find a better use for them than me.
Mainstreet/Q6/COMP/MS_Q6_COMP_08_CVS_SN_04	Sure thing! She knows her fashion.
Mainstreet/Q6/EV_01/MS_Q6_EV_01_01_CVS_SN_01	Hey! Is that you Primrose?
Mainstreet/Q6/EV_01/MS_Q6_EV_01_02_CVS_Primrose_01	Oh. No! Primrose is... Gone. Poof.
Mainstreet/Q6/EV_01/MS_Q6_EV_01_03_CVS_SN_02	It's you. Primrose!
Mainstreet/Q6/EV_01/MS_Q6_EV_01_04_CVS_Primrose_02	Yes! It's me! But I can't go to the show!
Mainstreet/Q6/EV_01/MS_Q6_EV_01_05_CVS_SN_03	But why? Is something wrong?
Mainstreet/Q6/EV_01/MS_Q6_EV_01_06_CVS_Primrose_03	It's just that... I have nothing pretty to wear!
Mainstreet/Q6/EV_01/MS_Q6_EV_01_07_CVS_SN_04	Just that? I'll find some clothes for you.
Mainstreet/Q6/EV_01/MS_Q6_EV_01_08_CVS_Primrose_04	Would you do that for me? I need three pieces.
Mainstreet/Q6/EV_01/MS_Q6_EV_01_09_CVS_SN_05	Three? Consider it done!
Mainstreet/Q6/EV_02/MS_Q6_EV_02_01_GP_ShopKeeper1_01	For Pipp's show. A very special piece.
Mainstreet/Q6/EV_03/MS_Q6_EV_03_01_GP_ShopKeeper2_01	"Clothes for the ponywalk, coming up!"
Mainstreet/Q6/EV_04/MS_Q6_EV_04_01_GP_ShopKeeper3_01	You'll get so many compliments with this.
Mainstreet/Q6/EV_05/MS_Q6_EV_05_01_GP_SN_01	"I got them all, time to bring them back to Primrose."
Mainstreet/Q6/EV_06/MS_Q6_EV_06_01_CVS_Primrose_01	Oh. You got them?
Mainstreet/Q6/EV_06/MS_Q6_EV_06_02_CVS_SN_01	Yes! Now you can perform at the show!
Mainstreet/Q6/EV_06/MS_Q6_EV_06_03_CVS_Primrose_02	But... I can't. No! I can't I can't!
Mainstreet/Q6/EV_06/MS_Q6_EV_06_04_CVS_SN_02	What? Why not?
Mainstreet/Q6/EV_06/MS_Q6_EV_06_05_CVS_Primrose_03	Because! What if he doesn't like these?
Mainstreet/Q6/EV_06/MS_Q6_EV_06_06_CVS_SN_03	He? Who's He?
Mainstreet/Q6/EV_06/MS_Q6_EV_06_07_CVS_Primrose_04	"Hitch! Who else! He's so kind to everypony, so thoughtful, so... him."
Mainstreet/Q6/EV_06/MS_Q6_EV_06_08_CVS_SN_04	Aw... I see. But Hitch is not into fashion like that!
Mainstreet/Q6/EV_06/MS_Q6_EV_06_09_CVS_Primrose_05	He's not? Are... you sure?
Mainstreet/Q6/EV_06/MS_Q6_EV_06_10_CVS_SN_05	"Nah, he's more into herding bunnies and stuff like that."
Mainstreet/Q6/EV_06/MS_Q6_EV_06_11_CVS_Primrose_06	I thought I would impress him looking my best on the ponywalk.
Mainstreet/Q6/EV_06/MS_Q6_EV_06_12_CVS_Primrose_07	But I'm too shy...
Mainstreet/Q6/EV_06/MS_Q6_EV_06_13_CVS_SN_06	Why? You shouldn't be!
Mainstreet/Q6/EV_06/MS_Q6_EV_06_14_CVS_SN_07	You're perfect just the way you are.
Mainstreet/Q6/EV_06/MS_Q6_EV_06_15_CVS_Primrose_08	Am I?
Mainstreet/Q6/EV_06/MS_Q6_EV_06_16_CVS_SN_08	Yes! All you need to be is you.
Mainstreet/Q6/EV_06/MS_Q6_EV_06_17_CVS_SN_09	You could just walk up to him and say: Hi!
Mainstreet/Q6/EV_06/MS_Q6_EV_06_18_CVS_Primrose_09	I don't know...  I'd... i'd feel much better if I had an excuse to talk to him.
Mainstreet/Q6/EV_06/MS_Q6_EV_06_19_CVS_SN_10	What if you casually had a smoothie to spare?
Mainstreet/Q6/EV_06/MS_Q6_EV_06_20_CVS_Primrose_10	I guess that'd be a good excuse...
Mainstreet/Q6/EV_06/MS_Q6_EV_06_21_CVS_SN_11	He LOVES pumpkin spice smoothies!
Mainstreet/Q6/EV_06/MS_Q6_EV_06_22_CVS_Primrose_11	Could you get me one of those?
Mainstreet/Q6/EV_06/MS_Q6_EV_06_23_CVS_SN_12	Yes! I'll be your smoothie operator!
Mainstreet/Q6/EV_06/MS_Q6_EV_06_24_CVS_SN_13	But my smoothie cart is in the shop! Where can I find a smoothie now?
Mainstreet/Q6/EV_07/MS_Q6_EV_07_01_CVS_SN_01	Hey there! My smoothie cart's cooler broke...
Mainstreet/Q6/EV_07/MS_Q6_EV_07_02_CVS_SN_02	Can you spot me a couple smoothies? I'll get you back!
Mainstreet/Q6/EV_07/MS_Q6_EV_07_03_CVS_SmoothieShop_01	"Oh sure, Sunny, you got it! What ya need?"
Mainstreet/Q6/EV_07/MS_Q6_EV_07_04_CVS_SN_03	"Great! Two pumpkin spice smoothies, please!"
Mainstreet/Q6/EV_07/MS_Q6_EV_07_05_CVS_SmoothieShop_02	Oh no!! Can't make those... I ran out of pumpkin cream!
Mainstreet/Q6/EV_07/MS_Q6_EV_07_06_CVS_SmoothieShop_03	If you bring some pumpkins I'll make them for ya.
Mainstreet/Q6/EV_08/MS_Q6_EV_08_01_GP_SmoothieShop_01	One pumpkin spice smoothie coming right up!
Mainstreet/Q6/EV_09/MS_Q6_EV_09_01_GP_SN_01	"I got all the pumpkins, now to the smoothie shop!"
Mainstreet/Q6/EV_10/MS_Q6_EV_10_01_GP_SN_01	I should go see Pipp and break the news...
Mainstreet/Q6/MID_01/MS_Q6_MID_01_01_CVS_PP_01	You haven't found Primrose yet?
Mainstreet/Q6/MID_01/MS_Q6_MID_01_02_CVS_PP_02	"Ugh, Classic Primrose! She's probably hiding somewhere."
Mainstreet/Q6/MID_02/MS_Q6_MID_02_01_GP_Primrose_05	Ask at the shops. I ordered three pieces for the show.
Mainstreet/Q6/MID_03/MS_Q6_MID_03_01_GP_Primrose_01	I saw the smoothie truck parked nearby...
Mainstreet/Q6/MID_04/MS_Q6_MID_04_01_CVS_SmoothieShop_01	Smoothies! Fruity and yummy smoothies!
Mainstreet/Q6/POST_01/MS_Q6_POST_01_01_CVS_SmoothieShop_01	Smoothies! Fruity and yummy smoothies!
Mainstreet/Q6/POST_02/MS_Q6_POST_02_01_GP_ShopKeeper1_01	The Pipp Pipp Parade should be fabulous!
Mainstreet/Q6/POST_03/MS_Q6_POST_03_01_GP_ShopKeeper2_01	Princess Pipp sure knows how to put on a show.
Mainstreet/Q6/POST_04/MS_Q6_POST_04_01_GP_ShopKeeper3_01	"I didn't like trading at first, but it's growing on me."
Mainstreet/Q6/PRE_01/MS_Q6_PRE_01_01_CVS_SmoothieShop_01	Smoothies! Fruity and yummy smoothies!
Mainstreet/Q6/PRE_02/MS_Q6_PRE_02_01_GP_ShopKeeper1_01	The best Zephyr Heights fashion!
Mainstreet/Q6/PRE_03/MS_Q6_PRE_03_01_GP_ShopKeeper2_01	"Unicorns are tough to shop hats for, they pierce through them all."
Mainstreet/Q6/PRE_04/MS_Q6_PRE_04_01_GP_ShopKeeper3_01	Bridlewood silks and fashion!
Mainstreet/Q6/START/MS_Q6_START_01_CVS_PP_01	Did you find out who ruined my billboards?
Mainstreet/Q6/START/MS_Q6_START_02_CVS_SN_01	Actually... no.
Mainstreet/Q6/START/MS_Q6_START_03_CVS_PP_02	"Oh well, it looks beautiful now. That's what matters."
Mainstreet/Q6/START/MS_Q6_START_04_CVS_PP_03	Sunny! The crowd is here but something is missing...
Mainstreet/Q6/START/MS_Q6_START_05_CVS_PP_04	Primrose!! My backup dancer!!
Mainstreet/Q6/START/MS_Q6_START_06_CVS_PP_05	There can be no dance show with no dancer! Will you find her?
Mainstreet/Q6/START/MS_Q6_START_07_CVS_SN_02	Sure! Where should I look?
Mainstreet/Q6/START/MS_Q6_START_08_CVS_PP_06	I'm not sure. She likes hiding... And smoothies!
Mainstreet/Q6/START/MS_Q6_START_09_CVS_SN_03	I'll find her.
Mainstreet/Q6/START/MS_Q6_START_10_CVS_PP_07	The show must go on!
Mainstreet/Q6/TOOFAR/MS_Q6_TOOFAR_01_GP_SN_01	I'm not done yet!
Mainstreet/Q7/COMP/MS_Q7_COMP_01_CVS_HC_01	Look. At. You! Maretime Bay Day badge and all.
Mainstreet/Q7/COMP/MS_Q7_COMP_02_CS_HC_01	"You look ready for some bunny herding, don't you?"
Mainstreet/Q7/COMP/MS_Q7_COMP_03_CS_HC_02	let's go to Town Park.
Mainstreet/Q7/COMP/MS_Q7_COMP_04_CS_BH_01	
Mainstreet/Q7/EV_01/MS_Q7_EV_01_01_GP_HC_01	I'm sorry Sunny. But I can't let you in without the Maretime Bay Day Badge.
Mainstreet/Q7/EV_01/MS_Q7_EV_01_02_GP_HC_02	The herding competition is very serious and official.
Mainstreet/Q7/EV_01/MS_Q7_EV_01_03_GP_HC_03	Find a magic mirror and put the medal on.
Mainstreet/Q7/POST_01/MS_Q7_POST_01_01_CVS_HC_01	"Yeah, bunnies will say the funniest things sometimes!"
Mainstreet/Q7/POST_01/MS_Q7_POST_01_02_CVS_Primrose_01	"Will you tell me everything about them, Sheriff Hitch?"
Mainstreet/Q7/POST_01/MS_Q7_POST_01_03_CVS_HC_02	Well... Sure! And you can call me just Hitch
Mainstreet/Q7/POST_01/MS_Q7_POST_01_04_CVS_Primrose_02	"Ah, Ok... Hitch..."
Mainstreet/Q7/POST_01/MS_Q7_POST_01_05_CVS_SN_01	
Mainstreet/Q7/START/MS_Q7_START_01_CVS_HC_01	You can't go into Town Park until you get the Maretime Bay Day medal.
Mainstreet/Q7/START/MS_Q7_START_02_CVS_HC_02	"In the meantime, Pipp needs help with her show."
Mainstreet/SS/EV_01/MS_SS_EV_01_01_CGP_Sprout_01	Citizens of Maretime Bay!
Mainstreet/SS/EV_01/MS_SS_EV_01_02_CGP_Sprout_02	There is no reason to be alarmed!
Mainstreet/SS/EV_01/MS_SS_EV_01_03_CGP_Sprout_03	But these are truly scary times!
Mainstreet/SS/EV_01/MS_SS_EV_01_04_CGP_Sprout_04	"There's not one, but at least two criminals in town."
Mainstreet/SS/EV_01/MS_SS_EV_01_05_CGP_Sprout_05	We are looking into the case but all I can share for now...
Mainstreet/SS/EV_01/MS_SS_EV_01_06_CGP_Sprout_06	"...Is that the criminals are not from Maretime Bay,"
Mainstreet/SS/EV_01/MS_SS_EV_01_07_CGP_Sprout_07	Since neither of them is a respectable Earth Pony.
Mainstreet/SS/EV_01/MS_SS_EV_01_08_CGP_Sprout_08	No reason to be alarmed.
Mainstreet/SS/EV_01/MS_SS_EV_01_09_CGP_Sprout_09	But watch out at all times!
Mainstreet/SS/EV_02/MS_SS_EV_02_10_GP_Crowd1_01	I'm scared!
Mainstreet/SS/EV_03/MS_SS_EV_03_11_GP_Crowd2_01	What are we going to do?
Mainstreet/SS/EV_04/MS_SS_EV_04_01_GP_Sprout_01	We can't let this happen again.
Mainstreet/SS/EV_04/MS_SS_EV_04_02_GP_Sprout_02	We'll take the criminals to justice
TownPark/MC/ACCEPTED/TP_MC_ACCEPTED_01_CVS_HC_01	Great! But there's no way you'll ever beat my record.
TownPark/MC/ACCEPTED/TP_MC_ACCEPTED_02_CVS_SN_01	"We shall see, buddy."
TownPark/MC/COMP/TP_MC_COMP_01_CS_HC_01	Whoah Sunny that was... That was pretty good!
TownPark/MC/COMP/TP_MC_COMP_02_CS_SN_01	You're impressed?
TownPark/MC/COMP/TP_MC_COMP_03_CS_HC_02	Me? Nah...
TownPark/MC/COMP/TP_MC_COMP_04_CS_SN_02	You can say it...
TownPark/MC/COMP/TP_MC_COMP_05_CS_HC_03	Aaalright... Maybe I'm a tiny bit impressed.
TownPark/MC/COMP/TP_MC_COMP_06_CS_SN_03	Ha! I knew it!
TownPark/MC/COMP/TP_MC_COMP_07_CS_Sprout_01	Sheriff Hitch!
TownPark/MC/COMP/TP_MC_COMP_08_CS_Sprout_02	There's yet another terrible threat to the town!
TownPark/MC/COMP/TP_MC_COMP_09_CS_HC_04	Threat? What is it this time?
TownPark/MC/COMP/TP_MC_COMP_10_CS_Sprout_03	Furious rabbits have ganged up in Mane St.
TownPark/MC/COMP/TP_MC_COMP_11_CS_Sprout_04	They're blocking the entrance to Beach Cove.
TownPark/MC/COMP/TP_MC_COMP_12_CS_HC_04	"I'll go check, but it can't be that serious"
TownPark/MC/COMP/TP_MC_COMP_13_CS_Sprout_05	"Oh it IS very serious, Sheriff Hitch."
TownPark/MC/COMP/TP_MC_COMP_14_CS_HC_05	Can you go check Sunny? I'll catch up to you.
TownPark/MC/COMP/TP_MC_COMP_15_CS_SN_05	Yes Sheriff Hitch!
TownPark/MC/COMP/TP_MC_COMP_16_CS_HC_06	Ugh...
TownPark/MC/DECLINED/TP_MC_DECLINED_01_CVS_SN_01	Not yet. I have things to do first.
TownPark/MC/DECLINED/TP_MC_DECLINED_02_CVS_HC_01	Come back whenever you're ready to herd!
TownPark/MC/EV_01/TP_MC_EV_01_01_GP_SN_01	I should head back to Mane St and see about those bunnies.
TownPark/MC/EV_02/TP_MC_EV_02_01_GP_Sprout_01	Wrong way! Mane Street is in the OPPOSITE direction!
TownPark/MC/EV_03/TP_MC_EV_03_01_GP_SN_01	I should probably go back to Mane St.
TownPark/MC/POST_01/TP_MC_POST_01_01_GP_IZ_01	"Mane Street? Pass the billboard and it's right there, can't miss it!"
TownPark/MC/QUESTION/TP_MC_QUESTION_01_CVS_HC_01	Are you ready for herding??
TownPark/MC/REPACPTD/TP_MC_REPACPTD_01_CVS_SN_01	Let's herd some critters!
TownPark/MC/REPDCLND/TP_MC_REPDCLND_01_CVS_SN_01	"Nah, I need a bunny break..."
TownPark/MC/REPEAT/TP_MC_REPEAT_01_CVS_HC_01	Do you feel like herding again?
TownPark/MC/START/TP_MC_START_01_CVS_HC_01	The moment has finally arrived!
TownPark/MC/START/TP_MC_START_02_CVS_HC_02	Welcome to the brand new Bunny and Crab Herding Classic!
TownPark/MC/START/TP_MC_START_03_CVS_HC_03	The more bunnies and crabs you herd into the goals the higher your score will be.
TownPark/MC/START/TP_MC_START_04_CVS_HC_04	"Crabs will hide in the mud puddles, watch out for those!"
TownPark/Q10/COMP/TP_Q10_COMP_01_CVS_HC_01	"Awesome, Sunny! You are pretty good at this."
TownPark/Q10/COMP/TP_Q10_COMP_02_CVS_HC_02	And these crabs gave me an idea...
TownPark/Q10/COMP/TP_Q10_COMP_03_CVS_SN_01	Hmmm...
TownPark/Q10/EV_01/TP_Q10_EV_01_01_GP_HC_01	"You need to avoid the puddles of mud, crabs love hiding in them!"
TownPark/Q10/EV_02/TP_Q10_EV_02_01_GP_SN_01	"That wasn't so bad, right little crabby?"
TownPark/Q10/EV_03/TP_Q10_EV_03_01_GP_SN_01	One more!
TownPark/Q10/EV_04/TP_Q10_EV_04_01_GP_SN_01	That makes three.
TownPark/Q10/MID_01/TP_Q10_MID_01_01_GP_HC_01	"Unlike how bunnies hop away from you, crabs will follow you around instead."
TownPark/Q10/START/TP_Q10_START_01_CVS_HC_01	Something odd is happening with the animals.
TownPark/Q10/START/TP_Q10_START_02_CVS_HC_02	3 crabs have crawled out of the Beach all the way here.
TownPark/Q10/START/TP_Q10_START_03_CVS_HC_03	Could you herd them here so I can keep an eye on them?
TownPark/Q10/TOOFAR/TP_Q10_TOOFAR_01_GP_HC_01	"Come on Sunny, I need those crabs!"
TownPark/Q12/ACCEPTED/TP_Q12_ACCEPTED_01_CVS_SN_01	"Sure, why not!"
TownPark/Q12/COMP/TP_Q12_COMP_01_CVS_Zoom_01	Not bad cadet! You're almost flying already.
TownPark/Q12/DECLINED/TP_Q12_DECLINED_01_CVS_SN_01	Maybe later.
TownPark/Q12/POST_01/TP_Q12_POST_01_01_CVS_Zoom_01	You are showing signs of improvement Cadet!
TownPark/Q12/QUESTION/TP_Q12_QUESTION_01_CVS_Zoom_01	Care to try the obstacle course in them?
TownPark/Q12/RETACPTD/TP_Q12_RETACPTD_01_CVS_SN_01	Gotta practice my moves!
TownPark/Q12/RETDCLND/TP_Q12_RETDCLND_01_CVS_SN_01	"I'll pass thanks, maybe later"
TownPark/Q12/RETRY/TP_Q12_RETRY_01_CVS_Zoom_01	Well... At least you tried! Want to try again?
TownPark/Q12/START/TP_Q12_START_01_CVS_Zoom_01	Cadet Starscout! Welcome back!
TownPark/Q12/START/TP_Q12_START_02_CVS_Zoom_02	I see that you're using the high speed equipment?
TownPark/Q12/START/TP_Q12_START_03_CVS_SN_01	Oh you mean my...
TownPark/Q12/START/TP_Q12_START_04_CVS_Zoom_03	Rollerblades!
TownPark/Q8/COMP/TP_Q8_COMP_01_CVS_IZ_01	Wowzies! A true work of uni-cycling art!
TownPark/Q8/COMP/TP_Q8_COMP_02_CVS_HC_01	Much better!
TownPark/Q8/COMP/TP_Q8_COMP_03_CVS_HC_02	"You did make me look pretty good, huh?"
TownPark/Q8/COMP/TP_Q8_COMP_04_CVS_SN_01	It wasn't easy...
TownPark/Q8/COMP/TP_Q8_COMP_05_CVS_HC_03	Hey! Well... Thank you all the same.
TownPark/Q8/EV_01/TP_Q8_EV_01_01_GP_SN_01	Whoever did this is a Pegasus... Strange.
TownPark/Q8/EV_02/TP_Q8_EV_02_01_GP_SN_01	The suspect has bright white fur.
TownPark/Q8/EV_03/TP_Q8_EV_03_01_GP_SN_01	A short pink and blue mane?
TownPark/Q8/EV_04/TP_Q8_EV_04_01_CVS_ZP_01	We have all the clues! Perfect!
TownPark/Q8/EV_04/TP_Q8_EV_04_02_CVS_ZP_02	But that description...
TownPark/Q8/EV_04/TP_Q8_EV_04_03_CVS_SN_01	That's you Zipp!
TownPark/Q8/EV_04/TP_Q8_EV_04_04_CVS_ZP_03	I wasn't even here!
TownPark/Q8/EV_04/TP_Q8_EV_04_05_CVS_Sprout_01	Aha! Pegasi can easily fly off the crime scene!
TownPark/Q8/EV_04/TP_Q8_EV_04_06_CVS_Sprout_02	I'm afraid I'll have to arrest you
TownPark/Q8/EV_04/TP_Q8_EV_04_07_CVS_ZP_04	No you won't! Sorry!
TownPark/Q8/EV_04/TP_Q8_EV_04_08_CVS_Sprout_03	Ugh! Criminal at large!
TownPark/Q8/EV_04/TP_Q8_EV_04_09_CVS_Sprout_04	We have to prevent Maretime Bay from these attacks.
TownPark/Q8/EV_04/TP_Q8_EV_04_10_CVS_Sprout_05	I'll warn the citizens of the imminent danger!
TownPark/Q8/EV_04/TP_Q8_EV_04_11_CVS_SN_02	Somehthing doesn't add up... Why would my friends do any of this?
TownPark/Q8/EV_04/TP_Q8_EV_04_12_CVS_BH_01	
TownPark/Q8/EV_05/TP_Q8_EV_05_13_GP_SN_03	I guess I should get that billboard fixed...
TownPark/Q8/EV_06/TP_Q8_EV_06_01_CVS_IZ_01	I kinda like the horns on Hitch. It's quite a work of art!
TownPark/Q8/EV_06/TP_Q8_EV_06_02_CVS_SN_01	Yeah... But I think we should uni-cycle it a bit.
TownPark/Q8/EV_06/TP_Q8_EV_06_03_CVS_IZ_02	Really?
TownPark/Q8/EV_06/TP_Q8_EV_06_04_CVS_SN_02	Yeah... What do we need?
TownPark/Q8/EV_06/TP_Q8_EV_06_05_CVS_IZ_03	A bunch of yellow paint would be a good start!
TownPark/Q8/EV_06/TP_Q8_EV_06_06_CVS_SN_04	Alright! I'll get some.
TownPark/Q8/EV_07/TP_Q8_EV_07_01_CVS_PaintGuy2_01	"Yellow paint? I could trade you some, yeah."
TownPark/Q8/EV_07/TP_Q8_EV_07_02_CVS_PaintGuy2_02	I'm making this fruit salad but I need some ingredients.
TownPark/Q8/EV_07/TP_Q8_EV_07_03_CVS_SN_01	What do you need?
TownPark/Q8/EV_07/TP_Q8_EV_07_04_CVS_PaintGuy2_03	Could you fetch me some apples and pears?
TownPark/Q8/EV_07/TP_Q8_EV_07_05_CVS_SN_02	I'll go get them.
TownPark/Q8/EV_08/TP_Q8_EV_08_01_GP_SN_01	Great!! One more to go.
TownPark/Q8/EV_09/TP_Q8_EV_09_01_GP_SN_01	"Great, now back to the paint shop"
TownPark/Q8/EV_10/TP_Q8_EV_10_01_CVS_PaintGuy2_01	Beautiful fruits! And now the most important one.
TownPark/Q8/EV_10/TP_Q8_EV_10_02_CVS_PaintGuy2_02	A big pumpkin to mix it all in. A real big one!
TownPark/Q8/EV_10/TP_Q8_EV_10_03_CVS_SN_01	Fun! Giant pumpkin it is!
TownPark/Q8/EV_11/TP_Q8_EV_11_01_CVS_PumpkinLady_01	"Aw Sunny, I'd give you my biggest pumpkin"
TownPark/Q8/EV_11/TP_Q8_EV_11_02_CVS_PumpkinLady_02	"But it's still growing, could you use your magic on it?"
TownPark/Q8/EV_11/TP_Q8_EV_11_03_CVS_PumpkinLady_03	Grow it big and it's all yours
TownPark/Q8/EV_12/TP_Q8_EV_12_01_GP_SN_01	Great! Just a little a bit more...
TownPark/Q8/EV_13/TP_Q8_EV_13_01_GP_SN_01	Oops... That is MASSIVE! How am I supposed to roll this back?
TownPark/Q8/EV_14/TP_Q8_EV_14_01_GP_SN_01	That's all the clues but...
TownPark/Q8/EV_15/TP_Q8_EV_15_01_CVS_PaintGuy2_01	"Hoofness gracious!! That's some pumpkin, filly! Thanks I guess..."
TownPark/Q8/EV_15/TP_Q8_EV_15_02_CVS_PaintGuy2_02	Here. You've earned it... Paint away!
TownPark/Q8/EV_16/TP_Q8_EV_16_01_GP_SN_01	Great! Back to the billboard.
TownPark/Q8/MID_01/TP_Q8_MID_01_01_GP_ZP_01	"We need more clues, keep asking around."
TownPark/Q8/MID_02/TP_Q8_MID_02_01_GP_PaintGuy2_01	You'll find apple and pear trees nearby.
TownPark/Q8/MID_03/TP_Q8_MID_03_01_GP_PaintGuy2_01	Great but I still need the other fruit.
TownPark/Q8/MID_04/TP_Q8_MID_04_01_GP_IZ_01	Should we paint the black tooth back in?
TownPark/Q8/MID_05/TP_Q8_MID_05_01_GP_HC_01	Somepony needs to get the billboard fixed! For the bunnies sake...
TownPark/Q8/MID_06/TP_Q8_MID_06_01_GP_PaintGuy2_01	There is a pumpkin patch not far from here. Ask for the biggest one.
TownPark/Q8/POST_01/TP_Q8_POST_01_01_GP_Sprout_01	Suspects are multiplying... Maretime Bay is not safe!
TownPark/Q8/POST_02/TP_Q8_POST_02_01_GP_PaintGuy2_01	i wonder if I could turn this pumpkin into a moving home...
TownPark/Q8/POST_03/TP_Q8_POST_03_01_GP_PumpkinLady_01	Earth magic is way stronger than I thought...
TownPark/Q8/POST_04/TP_Q8_POST_04_01_GP_IZ_01	Goooood luck with the herding competition! You got this.
TownPark/Q8/PRE_01/TP_Q8_PRE_01_01_GP_PaintGuy2_01	Hmmmm fruits are so tasty this season.
TownPark/Q8/PRE_02/TP_Q8_PRE_02_01_GP_PumpkinLady_01	Pumpkins! Tasty and decorative!
TownPark/Q8/START/TP_Q8_START_01_CS_HC_01	And here we are! Everything ready for the Herding Classic...
TownPark/Q8/START/TP_Q8_START_02_CS_SN_01	Uh... Are you OK?
TownPark/Q8/START/TP_Q8_START_03_CS_HC_02	Look! MY billboard!
TownPark/Q8/START/TP_Q8_START_04_CS_SN_02	Doesn't look so bad...
TownPark/Q8/START/TP_Q8_START_05_CS_HC_03	Look at my teeth!
TownPark/Q8/START/TP_Q8_START_06_CS_HC_04	"It's sabotage! We have to do some detective work, don't we?"
TownPark/Q8/START/TP_Q8_START_07_CS_SN_03	Who would want to ruin Maretime Bay Day so bad?
TownPark/Q8/START/TP_Q8_START_08_CS_ZP_01	Did I hear detective work? I love detecting! Got a solid PI resume.
TownPark/Q8/START/TP_Q8_START_09_CS_HC_05	"Shouldn't you be at the Flight ""University""?"
TownPark/Q8/START/TP_Q8_START_10_CS_ZP_02	Meh. Everypony is more into tanning it seems.
TownPark/Q8/START/TP_Q8_START_11_CS_ZP_03	And we must find those witnesses! Which is WAY more fun.
TownPark/Q8/START/TP_Q8_START_12_CS_ZP_04	"Ask around, somepony must have seen it happen."
TownPark/Q8/START/TP_Q8_START_13_CS_SN_04	"Ugh. OK, I'll investigate."
TownPark/Q8/TOOFAR/TP_Q8_TOOFAR_01_GP_SN_01	I gotta to help Hitch fix his not-so-terrible billboard...
TownPark/Q9/ACCEPTED/TP_Q9_ACCEPTED_01_CVS_SN_01	I guess so...
