zh-CN	简体中文
Mainstreet/Q5/START/MS_Q5_START_05_CS_PP_04	这样子就没有小马会愿意来看我的演出了
Mainstreet/Q5/START/MS_Q5_START_06_CS_Sprout_01	
Mainstreet/Q5/START/MS_Q5_START_07_CS_PP_05	
Mainstreet/Q5/START/MS_Q5_START_08_CS_Sprout_02	
Mainstreet/Q5/START/MS_Q5_START_09_CS_Sprout_03	
Mainstreet/Q5/START/MS_Q5_START_10_CS_PP_06	
Mainstreet/Q5/START/MS_Q5_START_11_CS_Sprout_04	
Mainstreet/Q5/START/MS_Q5_START_12_CS_SN_02	
Mainstreet/Q5/START/MS_Q5_START_13_CS_Sprout_05	肯定有小马目击者
Mainstreet/Q5/START/MS_Q5_START_14_CS_Sprout_06	我需要你去问这片区域所有的小马
Mainstreet/Q5/START/MS_Q5_START_15_CS_SN_03	我会去问问的
Mainstreet/Q5/TOOFAR/MS_Q5_TOOFAR_01_GP_SN_01	现在还不能走 有很多事还没办完
Mainstreet/Q6/COMP/MS_Q6_COMP_01_CVS_Primrose_01	真的太感谢了！
Mainstreet/Q6/COMP/MS_Q6_COMP_02_CVS_SN_01	只是冰沙而已，没什么大不了的
Mainstreet/Q6/COMP/MS_Q6_COMP_03_CVS_Primrose_02	不是……谢谢你鼓励我做我自己
Mainstreet/Q6/COMP/MS_Q6_COMP_04_CVS_SN_02	
Mainstreet/Q6/COMP/MS_Q6_COMP_05_CVS_SN_03	记住了 他超爱兔子的
Mainstreet/Q6/COMP/MS_Q6_COMP_06_CVS_Primrose_03	兔子 是的！你能把这些舞服带给琪琪吗？
Mainstreet/Q6/COMP/MS_Q6_COMP_07_CVS_Primrose_04	
Mainstreet/Q6/COMP/MS_Q6_COMP_08_CVS_SN_04	
Mainstreet/Q6/EV_01/MS_Q6_EV_01_01_CVS_SN_01	
Mainstreet/Q6/EV_01/MS_Q6_EV_01_02_CVS_Primrose_01	
Mainstreet/Q6/EV_01/MS_Q6_EV_01_03_CVS_SN_02	
Mainstreet/Q6/EV_01/MS_Q6_EV_01_04_CVS_Primrose_02	是的！是我！但是我不能去参加演出
Mainstreet/Q6/EV_01/MS_Q6_EV_01_05_CVS_SN_03	为什么？怎么了？
Mainstreet/Q6/EV_01/MS_Q6_EV_01_06_CVS_Primrose_03	只是……我没有好看的衣服可以穿
Mainstreet/Q6/EV_01/MS_Q6_EV_01_07_CVS_SN_04	就这个事？我去给你找些穿的！
Mainstreet/Q6/EV_01/MS_Q6_EV_01_08_CVS_Primrose_04	你真的愿意帮我吗？我需要三个部位
Mainstreet/Q6/EV_01/MS_Q6_EV_01_09_CVS_SN_05	三个？包在我身上！
Mainstreet/Q6/EV_02/MS_Q6_EV_02_01_GP_ShopKeeper1_01	
Mainstreet/Q6/EV_03/MS_Q6_EV_03_01_GP_ShopKeeper2_01	
Mainstreet/Q6/EV_04/MS_Q6_EV_04_01_GP_ShopKeeper3_01	
Mainstreet/Q6/EV_05/MS_Q6_EV_05_01_GP_SN_01	
Mainstreet/Q6/EV_06/MS_Q6_EV_06_01_CVS_Primrose_01	哦 你都找到了？
Mainstreet/Q6/EV_06/MS_Q6_EV_06_02_CVS_SN_01	是的！现在你可以去参加演出了！
Mainstreet/Q6/EV_06/MS_Q6_EV_06_03_CVS_Primrose_02	但是……我不能！不能不能！
Mainstreet/Q6/EV_06/MS_Q6_EV_06_04_CVS_SN_02	什么？为什么？
Mainstreet/Q6/EV_06/MS_Q6_EV_06_05_CVS_Primrose_03	因为！要是他不喜欢怎么办？
Mainstreet/Q6/EV_06/MS_Q6_EV_06_06_CVS_SN_03	他？他是谁？
Mainstreet/Q6/EV_06/MS_Q6_EV_06_07_CVS_Primrose_04	当然是英奇！他是那么的友好 那么的体贴 那么的……他
Mainstreet/Q6/EV_06/MS_Q6_EV_06_08_CVS_SN_04	哦……我懂了 但是 时尚不是英奇喜欢的
Mainstreet/Q6/EV_06/MS_Q6_EV_06_09_CVS_Primrose_05	不是吗？你……确定吗？
Mainstreet/Q6/EV_06/MS_Q6_EV_06_10_CVS_SN_05	他更喜欢赶兔子之类的事情
Mainstreet/Q6/EV_06/MS_Q6_EV_06_11_CVS_Primrose_06	
Mainstreet/Q6/EV_06/MS_Q6_EV_06_12_CVS_Primrose_07	
Mainstreet/Q6/EV_06/MS_Q6_EV_06_13_CVS_SN_06	
Mainstreet/Q6/EV_06/MS_Q6_EV_06_14_CVS_SN_07	
Mainstreet/Q6/EV_06/MS_Q6_EV_06_15_CVS_Primrose_08	
Mainstreet/Q6/EV_06/MS_Q6_EV_06_16_CVS_SN_08	
Mainstreet/Q6/EV_06/MS_Q6_EV_06_17_CVS_SN_09	你只需要走上前去说一声：嗨！
Mainstreet/Q6/EV_06/MS_Q6_EV_06_18_CVS_Primrose_09	我不知道……我想……也许如果有别的理由跟他说话 我就会好点
Mainstreet/Q6/EV_06/MS_Q6_EV_06_19_CVS_SN_10	要是你有一杯多余的冰沙可以分享呢？
Mainstreet/Q6/EV_06/MS_Q6_EV_06_20_CVS_Primrose_10	
Mainstreet/Q6/EV_06/MS_Q6_EV_06_21_CVS_SN_11	他超爱南瓜口味的冰沙！
Mainstreet/Q6/EV_06/MS_Q6_EV_06_22_CVS_Primrose_11	你能帮我拿点吗？
Mainstreet/Q6/EV_06/MS_Q6_EV_06_23_CVS_SN_12	可以！我来当你的冰沙操作员！
Mainstreet/Q6/EV_06/MS_Q6_EV_06_24_CVS_SN_13	不过我的冰沙车还在店里！我该去哪里找冰沙呢？
Mainstreet/Q6/EV_07/MS_Q6_EV_07_01_CVS_SN_01	嘿 你好！我冰沙车里的冰箱坏了
Mainstreet/Q6/EV_07/MS_Q6_EV_07_02_CVS_SN_02	你能帮我做点冰沙吗？我之后会还你的
Mainstreet/Q6/EV_07/MS_Q6_EV_07_03_CVS_SmoothieShop_01	没问题 希悦 你需要什么？
Mainstreet/Q6/EV_07/MS_Q6_EV_07_04_CVS_SN_03	好的！两份南瓜口味的冰沙！
Mainstreet/Q6/EV_07/MS_Q6_EV_07_05_CVS_SmoothieShop_02	哦不！那些做不了……我南瓜奶油用完了！
Mainstreet/Q6/EV_07/MS_Q6_EV_07_06_CVS_SmoothieShop_03	但如果你能给我些南瓜的话 我可以现做
Mainstreet/Q6/EV_08/MS_Q6_EV_08_01_GP_SmoothieShop_01	南瓜口味的冰沙 马上来！
Mainstreet/Q6/EV_09/MS_Q6_EV_09_01_GP_SN_01	南瓜都集齐了 现在去冰沙摊位那边
Mainstreet/Q6/EV_10/MS_Q6_EV_10_01_GP_SN_01	我该去琪琪那里把事情告诉她……
Mainstreet/Q6/MID_01/MS_Q6_MID_01_01_CVS_PP_01	
Mainstreet/Q6/MID_01/MS_Q6_MID_01_02_CVS_PP_02	
Mainstreet/Q6/MID_02/MS_Q6_MID_02_01_GP_Primrose_05	
Mainstreet/Q6/MID_03/MS_Q6_MID_03_01_GP_Primrose_01	我在附近看到有冰沙车停着
Mainstreet/Q6/MID_04/MS_Q6_MID_04_01_CVS_SmoothieShop_01	
Mainstreet/Q6/POST_01/MS_Q6_POST_01_01_CVS_SmoothieShop_01	
Mainstreet/Q6/POST_02/MS_Q6_POST_02_01_GP_ShopKeeper1_01	
Mainstreet/Q6/POST_03/MS_Q6_POST_03_01_GP_ShopKeeper2_01	
Mainstreet/Q6/POST_04/MS_Q6_POST_04_01_GP_ShopKeeper3_01	
Mainstreet/Q6/PRE_01/MS_Q6_PRE_01_01_CVS_SmoothieShop_01	
Mainstreet/Q6/PRE_02/MS_Q6_PRE_02_01_GP_ShopKeeper1_01	
Mainstreet/Q6/PRE_03/MS_Q6_PRE_03_01_GP_ShopKeeper2_01	
Mainstreet/Q6/PRE_04/MS_Q6_PRE_04_01_GP_ShopKeeper3_01	
Mainstreet/Q6/START/MS_Q6_START_01_CVS_PP_01	你找到是谁弄坏了我的牌子吗？
Mainstreet/Q6/START/MS_Q6_START_02_CVS_SN_01	实际上……没有
Mainstreet/Q6/START/MS_Q6_START_03_CVS_PP_02	嗯算了 反正现在看起来好多了 就这样就行
Mainstreet/Q6/START/MS_Q6_START_04_CVS_PP_03	
Mainstreet/Q6/START/MS_Q6_START_05_CVS_PP_04	
Mainstreet/Q6/START/MS_Q6_START_06_CVS_PP_05	没有舞者怎么举办舞会！可以帮我找找她吗？
Mainstreet/Q6/START/MS_Q6_START_07_CVS_SN_02	当然！我该去哪里找？
Mainstreet/Q6/START/MS_Q6_START_08_CVS_PP_06	我不确定……她喜欢藏起来……还喜欢冰沙！
Mainstreet/Q6/START/MS_Q6_START_09_CVS_SN_03	我去找她
Mainstreet/Q6/START/MS_Q6_START_10_CVS_PP_07	演出必须继续
Mainstreet/Q6/TOOFAR/MS_Q6_TOOFAR_01_GP_SN_01	还没完事呢
Mainstreet/Q7/COMP/MS_Q7_COMP_01_CVS_HC_01	
Mainstreet/Q7/COMP/MS_Q7_COMP_02_CS_HC_01	
Mainstreet/Q7/COMP/MS_Q7_COMP_03_CS_HC_02	
Mainstreet/Q7/COMP/MS_Q7_COMP_04_CS_BH_01	
Mainstreet/Q7/EV_01/MS_Q7_EV_01_01_GP_HC_01	对不起 希悦 你得带着小马湾节徽章才能进来
Mainstreet/Q7/EV_01/MS_Q7_EV_01_02_GP_HC_02	这场比赛是非常正规和严肃的
Mainstreet/Q7/EV_01/MS_Q7_EV_01_03_GP_HC_03	找一面魔法镜子把它戴上
Mainstreet/Q7/POST_01/MS_Q7_POST_01_01_CVS_HC_01	是啊 兔子们经常会说一些很有趣的话
Mainstreet/Q7/POST_01/MS_Q7_POST_01_02_CVS_Primrose_01	能跟我仔细讲讲吗 英奇警长？
Mainstreet/Q7/POST_01/MS_Q7_POST_01_03_CVS_HC_02	嗯 当然！而且你可以只叫我英奇就好
Mainstreet/Q7/POST_01/MS_Q7_POST_01_04_CVS_Primrose_02	啊 好的……英奇……
Mainstreet/Q7/POST_01/MS_Q7_POST_01_05_CVS_SN_01	
Mainstreet/Q7/START/MS_Q7_START_01_CVS_HC_01	你得先获得小马湾节徽章才能进入小镇公园
Mainstreet/Q7/START/MS_Q7_START_02_CVS_HC_02	同时 琪琪的演出需要你的帮忙
Mainstreet/SS/EV_01/MS_SS_EV_01_01_CGP_Sprout_01	小马湾的居民们！
Mainstreet/SS/EV_01/MS_SS_EV_01_02_CGP_Sprout_02	不用过度惊慌
Mainstreet/SS/EV_01/MS_SS_EV_01_03_CGP_Sprout_03	虽然确实是特殊时期！
Mainstreet/SS/EV_01/MS_SS_EV_01_04_CGP_Sprout_04	镇子上出现了不止一个 而是两个嫌犯
Mainstreet/SS/EV_01/MS_SS_EV_01_05_CGP_Sprout_05	我们还在调查案件 但目前我能透露的是
Mainstreet/SS/EV_01/MS_SS_EV_01_06_CGP_Sprout_06	嫌犯不是来自小马湾
Mainstreet/SS/EV_01/MS_SS_EV_01_07_CGP_Sprout_07	他们都不是陆马
Mainstreet/SS/EV_01/MS_SS_EV_01_08_CGP_Sprout_08	无需过度惊慌
Mainstreet/SS/EV_01/MS_SS_EV_01_09_CGP_Sprout_09	但要时刻留意！
Mainstreet/SS/EV_02/MS_SS_EV_02_10_GP_Crowd1_01	我害怕！
Mainstreet/SS/EV_03/MS_SS_EV_03_11_GP_Crowd2_01	我们该怎么办？
Mainstreet/SS/EV_04/MS_SS_EV_04_01_GP_Sprout_01	我们不能让此类事件再次发生
Mainstreet/SS/EV_04/MS_SS_EV_04_02_GP_Sprout_02	必须让嫌犯绳之以法
TownPark/MC/ACCEPTED/TP_MC_ACCEPTED_01_CVS_HC_01	好极了！但你肯定不能打破我的记录
TownPark/MC/ACCEPTED/TP_MC_ACCEPTED_02_CVS_SN_01	我们拭目以待吧
TownPark/MC/COMP/TP_MC_COMP_01_CS_HC_01	
TownPark/MC/COMP/TP_MC_COMP_02_CS_SN_01	
TownPark/MC/COMP/TP_MC_COMP_03_CS_HC_02	
TownPark/MC/COMP/TP_MC_COMP_04_CS_SN_02	
TownPark/MC/COMP/TP_MC_COMP_05_CS_HC_03	
TownPark/MC/COMP/TP_MC_COMP_06_CS_SN_03	
TownPark/MC/COMP/TP_MC_COMP_07_CS_Sprout_01	英奇警长！
TownPark/MC/COMP/TP_MC_COMP_08_CS_Sprout_02	小镇上又出现了一个大威胁
TownPark/MC/COMP/TP_MC_COMP_09_CS_HC_04	威胁？这次又怎么了？
TownPark/MC/COMP/TP_MC_COMP_10_CS_Sprout_03	一群焦躁的兔子占领了小马街
TownPark/MC/COMP/TP_MC_COMP_11_CS_Sprout_04	他们在挡着去往海滩小湾的路
TownPark/MC/COMP/TP_MC_COMP_12_CS_HC_04	我去看看 应该没那么严重吧
TownPark/MC/COMP/TP_MC_COMP_13_CS_Sprout_05	哦 问题很严重 英奇警长
TownPark/MC/COMP/TP_MC_COMP_14_CS_HC_05	你能先去吗 希悦？我一会就过去
TownPark/MC/COMP/TP_MC_COMP_15_CS_SN_05	好的 “英奇警长”！
TownPark/MC/COMP/TP_MC_COMP_16_CS_HC_06	呃……
TownPark/MC/DECLINED/TP_MC_DECLINED_01_CVS_SN_01	现在还不行……我还有别的事情没忙完
TownPark/MC/DECLINED/TP_MC_DECLINED_02_CVS_HC_01	
TownPark/MC/EV_01/TP_MC_EV_01_01_GP_SN_01	我应该去小马街调查兔子的问题
TownPark/MC/EV_02/TP_MC_EV_02_01_GP_Sprout_01	走错了！小马街在相反的方向！
TownPark/MC/EV_03/TP_MC_EV_03_01_GP_SN_01	我应该回到小马街去
TownPark/MC/POST_01/TP_MC_POST_01_01_GP_IZ_01	小马街？路过牌子就是！应该很明显！
TownPark/MC/QUESTION/TP_MC_QUESTION_01_CVS_HC_01	
TownPark/MC/REPACPTD/TP_MC_REPACPTD_01_CVS_SN_01	
TownPark/MC/REPDCLND/TP_MC_REPDCLND_01_CVS_SN_01	
TownPark/MC/REPEAT/TP_MC_REPEAT_01_CVS_HC_01	
TownPark/MC/START/TP_MC_START_01_CVS_HC_01	
TownPark/MC/START/TP_MC_START_02_CVS_HC_02	
TownPark/MC/START/TP_MC_START_03_CVS_HC_03	
TownPark/MC/START/TP_MC_START_04_CVS_HC_04	
TownPark/Q10/COMP/TP_Q10_COMP_01_CVS_HC_01	
TownPark/Q10/COMP/TP_Q10_COMP_02_CVS_HC_02	
TownPark/Q10/COMP/TP_Q10_COMP_03_CVS_SN_01	
TownPark/Q10/EV_01/TP_Q10_EV_01_01_GP_HC_01	
TownPark/Q10/EV_02/TP_Q10_EV_02_01_GP_SN_01	
TownPark/Q10/EV_03/TP_Q10_EV_03_01_GP_SN_01	
TownPark/Q10/EV_04/TP_Q10_EV_04_01_GP_SN_01	
TownPark/Q10/MID_01/TP_Q10_MID_01_01_GP_HC_01	
TownPark/Q10/START/TP_Q10_START_01_CVS_HC_01	
TownPark/Q10/START/TP_Q10_START_02_CVS_HC_02	
TownPark/Q10/START/TP_Q10_START_03_CVS_HC_03	
TownPark/Q10/TOOFAR/TP_Q10_TOOFAR_01_GP_HC_01	
TownPark/Q12/ACCEPTED/TP_Q12_ACCEPTED_01_CVS_SN_01	
TownPark/Q12/COMP/TP_Q12_COMP_01_CVS_Zoom_01	
TownPark/Q12/DECLINED/TP_Q12_DECLINED_01_CVS_SN_01	
TownPark/Q12/POST_01/TP_Q12_POST_01_01_CVS_Zoom_01	
TownPark/Q12/QUESTION/TP_Q12_QUESTION_01_CVS_Zoom_01	
TownPark/Q12/RETACPTD/TP_Q12_RETACPTD_01_CVS_SN_01	
TownPark/Q12/RETDCLND/TP_Q12_RETDCLND_01_CVS_SN_01	
TownPark/Q12/RETRY/TP_Q12_RETRY_01_CVS_Zoom_01	
TownPark/Q12/START/TP_Q12_START_01_CVS_Zoom_01	希悦学员！欢迎回来！
TownPark/Q12/START/TP_Q12_START_02_CVS_Zoom_02	你已经用上了高速装备
TownPark/Q12/START/TP_Q12_START_03_CVS_SN_01	哦 你是说我的
TownPark/Q12/START/TP_Q12_START_04_CVS_Zoom_03	轮滑鞋！
TownPark/Q8/COMP/TP_Q8_COMP_01_CVS_IZ_01	
TownPark/Q8/COMP/TP_Q8_COMP_02_CVS_HC_01	
TownPark/Q8/COMP/TP_Q8_COMP_03_CVS_HC_02	
TownPark/Q8/COMP/TP_Q8_COMP_04_CVS_SN_01	
TownPark/Q8/COMP/TP_Q8_COMP_05_CVS_HC_03	
TownPark/Q8/EV_01/TP_Q8_EV_01_01_GP_SN_01	
TownPark/Q8/EV_02/TP_Q8_EV_02_01_GP_SN_01	
TownPark/Q8/EV_03/TP_Q8_EV_03_01_GP_SN_01	
TownPark/Q8/EV_04/TP_Q8_EV_04_01_CVS_ZP_01	所有线索集齐了
TownPark/Q8/EV_04/TP_Q8_EV_04_02_CVS_ZP_02	但是这个描述……
TownPark/Q8/EV_04/TP_Q8_EV_04_03_CVS_SN_01	指的是你 力力
TownPark/Q8/EV_04/TP_Q8_EV_04_04_CVS_ZP_03	我根本就不在这里！
TownPark/Q8/EV_04/TP_Q8_EV_04_05_CVS_Sprout_01	啊哈！天马可以轻松飞离现场
TownPark/Q8/EV_04/TP_Q8_EV_04_06_CVS_Sprout_02	很抱歉我得要逮捕你
TownPark/Q8/EV_04/TP_Q8_EV_04_07_CVS_ZP_04	你逮捕不到
TownPark/Q8/EV_04/TP_Q8_EV_04_08_CVS_Sprout_03	啊 嫌犯逃跑了！
TownPark/Q8/EV_04/TP_Q8_EV_04_09_CVS_Sprout_04	我们得阻止小马湾继续承受这些攻击
TownPark/Q8/EV_04/TP_Q8_EV_04_10_CVS_Sprout_05	我去告诉市民们即将到来的危险！
TownPark/Q8/EV_04/TP_Q8_EV_04_11_CVS_SN_02	
TownPark/Q8/EV_04/TP_Q8_EV_04_12_CVS_BH_01	
TownPark/Q8/EV_05/TP_Q8_EV_05_13_GP_SN_03	我得去把牌子修好……
TownPark/Q8/EV_06/TP_Q8_EV_06_01_CVS_IZ_01	
TownPark/Q8/EV_06/TP_Q8_EV_06_02_CVS_SN_01	
TownPark/Q8/EV_06/TP_Q8_EV_06_03_CVS_IZ_02	
TownPark/Q8/EV_06/TP_Q8_EV_06_04_CVS_SN_02	
TownPark/Q8/EV_06/TP_Q8_EV_06_05_CVS_IZ_03	
TownPark/Q8/EV_06/TP_Q8_EV_06_06_CVS_SN_04	
TownPark/Q8/EV_07/TP_Q8_EV_07_01_CVS_PaintGuy2_01	
TownPark/Q8/EV_07/TP_Q8_EV_07_02_CVS_PaintGuy2_02	
TownPark/Q8/EV_07/TP_Q8_EV_07_03_CVS_SN_01	
TownPark/Q8/EV_07/TP_Q8_EV_07_04_CVS_PaintGuy2_03	
TownPark/Q8/EV_07/TP_Q8_EV_07_05_CVS_SN_02	
TownPark/Q8/EV_08/TP_Q8_EV_08_01_GP_SN_01	
TownPark/Q8/EV_09/TP_Q8_EV_09_01_GP_SN_01	
TownPark/Q8/EV_10/TP_Q8_EV_10_01_CVS_PaintGuy2_01	
TownPark/Q8/EV_10/TP_Q8_EV_10_02_CVS_PaintGuy2_02	
TownPark/Q8/EV_10/TP_Q8_EV_10_03_CVS_SN_01	
TownPark/Q8/EV_11/TP_Q8_EV_11_01_CVS_PumpkinLady_01	
TownPark/Q8/EV_11/TP_Q8_EV_11_02_CVS_PumpkinLady_02	
TownPark/Q8/EV_11/TP_Q8_EV_11_03_CVS_PumpkinLady_03	
TownPark/Q8/EV_12/TP_Q8_EV_12_01_GP_SN_01	
TownPark/Q8/EV_13/TP_Q8_EV_13_01_GP_SN_01	
TownPark/Q8/EV_14/TP_Q8_EV_14_01_GP_SN_01	
TownPark/Q8/EV_15/TP_Q8_EV_15_01_CVS_PaintGuy2_01	
TownPark/Q8/EV_15/TP_Q8_EV_15_02_CVS_PaintGuy2_02	
TownPark/Q8/EV_16/TP_Q8_EV_16_01_GP_SN_01	
TownPark/Q8/MID_01/TP_Q8_MID_01_01_GP_ZP_01	
TownPark/Q8/MID_02/TP_Q8_MID_02_01_GP_PaintGuy2_01	
TownPark/Q8/MID_03/TP_Q8_MID_03_01_GP_PaintGuy2_01	
TownPark/Q8/MID_04/TP_Q8_MID_04_01_GP_IZ_01	
TownPark/Q8/MID_05/TP_Q8_MID_05_01_GP_HC_01	
TownPark/Q8/MID_06/TP_Q8_MID_06_01_GP_PaintGuy2_01	
TownPark/Q8/POST_01/TP_Q8_POST_01_01_GP_Sprout_01	
TownPark/Q8/POST_02/TP_Q8_POST_02_01_GP_PaintGuy2_01	
TownPark/Q8/POST_03/TP_Q8_POST_03_01_GP_PumpkinLady_01	
TownPark/Q8/POST_04/TP_Q8_POST_04_01_GP_IZ_01	
TownPark/Q8/PRE_01/TP_Q8_PRE_01_01_GP_PaintGuy2_01	
TownPark/Q8/PRE_02/TP_Q8_PRE_02_01_GP_PumpkinLady_01	
TownPark/Q8/START/TP_Q8_START_01_CS_HC_01	
TownPark/Q8/START/TP_Q8_START_02_CS_SN_01	
TownPark/Q8/START/TP_Q8_START_03_CS_HC_02	
TownPark/Q8/START/TP_Q8_START_04_CS_SN_02	
TownPark/Q8/START/TP_Q8_START_05_CS_HC_03	
TownPark/Q8/START/TP_Q8_START_06_CS_HC_04	
TownPark/Q8/START/TP_Q8_START_07_CS_SN_03	
TownPark/Q8/START/TP_Q8_START_08_CS_ZP_01	
TownPark/Q8/START/TP_Q8_START_09_CS_HC_05	
TownPark/Q8/START/TP_Q8_START_10_CS_ZP_02	
TownPark/Q8/START/TP_Q8_START_11_CS_ZP_03	
TownPark/Q8/START/TP_Q8_START_12_CS_ZP_04	
TownPark/Q8/START/TP_Q8_START_13_CS_SN_04	
TownPark/Q8/TOOFAR/TP_Q8_TOOFAR_01_GP_SN_01	
TownPark/Q9/ACCEPTED/TP_Q9_ACCEPTED_01_CVS_SN_01	
TownPark/Q9/ACCEPTED/TP_Q9_ACCEPTED_02_CVS_Zoom_01	
TownPark/Q9/COMP/TP_Q9_COMP_01_CVS_Zoom_01	
TownPark/Q9/COMP/TP_Q9_COMP_02_CVS_Zoom_02	
TownPark/Q9/COMP/TP_Q9_COMP_03_CVS_Zoom_03	
TownPark/Q9/COMP/TP_Q9_COMP_04_CVS_SN_01	
TownPark/Q9/COMP/TP_Q9_COMP_05_CVS_Zoom_04	
TownPark/Q9/COMP/TP_Q9_COMP_06_CVS_SN_02	
TownPark/Q9/DECLINED/TP_Q9_DECLINED_01_CVS_SN_01	
TownPark/Q9/DECLINED/TP_Q9_DECLINED_02_CVS_Zoom_01	
TownPark/Q9/QUESTION/TP_Q9_QUESTION_01_CVS_Zoom_01	
TownPark/Q9/RETACPTD/TP_Q9_RETACPTD_01_CVS_SN_01	
TownPark/Q9/RETDCLND/TP_Q9_RETDCLND_01_CVS_SN_01	
TownPark/Q9/RETRY/TP_Q9_RETRY_01_CVS_Zoom_01	
TownPark/Q9/START/TP_Q9_START_01_CVS_Zoom_01	啊 希悦学员 我听说过你
TownPark/Q9/START/TP_Q9_START_02_CVS_SN_01	你早就认识我了 速姆 记得吗？
TownPark/Q9/START/TP_Q9_START_03_CVS_Zoom_02	别在乎那些细节 学员
TownPark/Q9/START/TP_Q9_START_04_CVS_Zoom_03	
TownPark/Q9/START/TP_Q9_START_05_CVS_SN_02	
TownPark/Q9/START/TP_Q9_START_06_CVS_Zoom_04	
VideoTutorials/VIDEOTUTORIAL_HC_HERDINGBTUT1	使用左摇杆移动
VideoTutorials/VIDEOTUTORIAL_HC_HERDINGBTUT2	将兔子赶至大门处得分
VideoTutorials/VIDEOTUTORIAL_HC_HERDINGCTUT1	使用左摇杆移动
VideoTutorials/VIDEOTUTORIAL_HC_HERDINGCTUT2	将兔子和螃蟹赶至对应的大门得分
VideoTutorials/VIDEOTUTORIAL_HC_SPECIALPTUT1	
VideoTutorials/VIDEOTUTORIAL_IZ_UNICYCLINGTUT1	当你碰到这样的桌子时 按这个按钮进行独角回收！
VideoTutorials/VIDEOTUTORIAL_PP_FASHIONTUT1	
VideoTutorials/VIDEOTUTORIAL_PP_FASHIONTUT10	
VideoTutorials/VIDEOTUTORIAL_PP_FASHIONTUT11	
VideoTutorials/VIDEOTUTORIAL_PP_FASHIONTUT2	
VideoTutorials/VIDEOTUTORIAL_PP_FASHIONTUT3	
VideoTutorials/VIDEOTUTORIAL_PP_FASHIONTUT4	
VideoTutorials/VIDEOTUTORIAL_PP_FASHIONTUT5	
VideoTutorials/VIDEOTUTORIAL_PP_FASHIONTUT6	
VideoTutorials/VIDEOTUTORIAL_PP_FASHIONTUT7	
VideoTutorials/VIDEOTUTORIAL_PP_MAGICMTUT1	
VideoTutorials/VIDEOTUTORIAL_SN_BUTTERTUT1	跟随蝴蝶找到你下一步目标
VideoTutorials/VIDEOTUTORIAL_SN_CLEARGAME	你可以继续随意探寻小马湾！\n继续玩各种小游戏 找到剩余的魔法币
VideoTutorials/VIDEOTUTORIAL_SN_JUMPTUT1	使用此按钮跳跃
VideoTutorials/VIDEOTUTORIAL_SN_KICKTUT1	
VideoTutorials/VIDEOTUTORIAL_SN_MAGICPTUT1	可以用我的陆马魔法让植物快速长大 使用此按钮使用
VideoTutorials/VIDEOTUTORIAL_SN_MAGICPTUT2	利用它们跳至更高的地方
VideoTutorials/VIDEOTUTORIAL_SN_MOVTUT1	使用此按钮移动
VideoTutorials/VIDEOTUTORIAL_SP_FASTWINTTUT3	
VideoTutorials/VIDEOTUTORIAL_ZM_ROLLERTUT2	使用此按钮穿上轮滑鞋
VideoTutorials/VIDEOTUTORIAL_ZM_ROLLERTUT3	如果想慢下来 使用此按钮将它们脱下
VideoTutorials/VIDEOTUTORIAL_ZP_DASHSKYTUT4	按方向键左右移动躲开障碍物
VideoTutorials/VIDEOTUTORIAL_ZP_DASHSKYTUT5	通过圆环可以加速
VideoTutorialsTitle/VIDEOTUTORIAL_TITLE_BUTTERTUT	蝴蝶向导
VideoTutorialsTitle/VIDEOTUTORIAL_TITLE_CLEARGAME	游戏已通关
VideoTutorialsTitle/VIDEOTUTORIAL_TITLE_JUMPTUT	跳跃
VideoTutorialsTitle/VIDEOTUTORIAL_TITLE_KICKTUT	踢
VideoTutorialsTitle/VIDEOTUTORIAL_TITLE_MAGICMTUT	魔法镜子
VideoTutorialsTitle/VIDEOTUTORIAL_TITLE_MAGICPTUT	陆马魔法
VideoTutorialsTitle/VIDEOTUTORIAL_TITLE_MOVTUT	移动
VideoTutorialsTitle/VIDEOTUTORIAL_TITLE_ROLLERTUT	轮滑
VideoTutorialsTitle/VIDEOTUTORIAL_TITLE_SPECIALPTUT	
VideoTutorialsTitle/VIDEOTUTORIAL_TITLE_UNICYCLINGTUT	独角回收
ScoreScreen/SCORE_DRAW	平局
ScoreScreen/SCORE_MAGIC_BITS	魔法币
ScoreScreen/SCORE_PLAYER1_WIN	玩家 1 获胜
ScoreScreen/SCORE_PLAYER2_WIN	玩家 2 获胜
ScoreScreen/SCORE_PLAYER_WIN	{[PLAYER_NAME]} 获胜
ScoreScreen/SCORE_SCORE	得分
ScoreScreen/SCORE_TITLE	游戏完成
ScoreScreen/SCORE_UNLOCK	小游戏已解锁
Characters/BigBunny_Name	马塞洛
Characters/Bunny1_Name	兔子
Characters/Bunny2_Name	兔子
Characters/CanterlogicGuard_Name	守卫
Characters/Crowd1_Name	众马
Characters/Crowd2_Name	众马
Characters/Crowd3_Name	众马
Characters/Fashion1_Name	服装店
Characters/FlowerShop_Name	花店
Characters/Hitch_Name	英奇
Characters/Izzy_Name	小艺
Characters/Narrator_Name	旁白
Characters/PaintShopBeach_Name	牌子画师
Characters/PaintShopMane_Name	油漆店
Characters/Pipp_Name	琪琪
Characters/Primrose_Name	
Characters/PumpkinLady_Name	
Characters/RedFloatieGuy_Name	
Characters/Shimmerwing_Name	烁蝶
Characters/ShopKeeper1_Name	店员
Characters/ShopKeeper2_Name	店员
